,Adenine content(1),Adenine content(2),Adenine content(3),Cytosine content(1),Cytosine content(2),Cytosine content(3),Enthalpy (RNA)1,Enthalpy (RNA)2,Enthalpy (RNA)3,Enthalpy (RNA)_1,Enthalpy (RNA)_2,Enthalpy (RNA)_3,Entropy (RNA)1,Entropy (RNA)2,Entropy (RNA)3,Entropy (RNA)_1,Entropy (RNA)_2,Entropy (RNA)_3,Free energy (RNA)1,Free energy (RNA)2,Free energy (RNA)3,Free energy (RNA)_1,Free energy (RNA)_2,Free energy (RNA)_3,GC content1,GC content2,GC content3,Guanine content1,Guanine content2,Guanine content3,Hydrophilicity (RNA)1,Hydrophilicity (RNA)2,Hydrophilicity (RNA)3,Hydrophilicity (RNA)_1,Hydrophilicity (RNA)_2,Hydrophilicity (RNA)_3,Keto (GT) content1,Keto (GT) content2,Keto (GT) content3,Purine (AG) content1,Purine (AG) content2,Purine (AG) content3,Rise (RNA)1,Rise (RNA)2,Rise (RNA)3,Roll (RNA)1,Roll (RNA)2,Roll (RNA)3,Shift (RNA)1,Shift (RNA)2,Shift (RNA)3,Slide (RNA)1,Slide (RNA)2,Slide (RNA)3,Stacking energy (RNA)1,Stacking energy (RNA)2,Stacking energy (RNA)3,Thymine content1,Thymine content2,Thymine content3,Tilt (RNA)1,Tilt (RNA)2,Tilt (RNA)3,Twist (RNA)1,Twist (RNA)2,Twist (RNA)3
mtr-miR4414a-3p,0.116,-20.87,-0.001,0.064,0.004,0.186,0.186,-0.02,-0.048,-1.853,0.427,0.075,-2.888,0.002,0.233,0.023,-3.879,0.005,-0.054,0.01,0.091,-0.537,-0.099,6.746,-0.002,-0.126,-0.004,-0.026,0.02,-0.983,0.021,0.775,-0.681,-0.07,0.424,0.028,0.135,-0.164,2.713,-0.009,-0.125,-0.004,-0.225,-0.085,0.012,23.827,-0.003,-0.012,-0.006,0.031,-0.037,-0.454,-0.194,4.3,-0.325,-0.074,4.342,0.022,0.201,0.243,12.382,-0.011,0.317,0.001,0.08,2.53
atr-miR8606,0.248,-2.334,0.004,0.287,0.009,0.231,0.498,-0.169,0.382,-0.471,-0.431,0.539,0.569,0.001,0.058,0.4,20.41,0.01,0.266,0.027,0.403,4.08,-0.004,2.052,0.001,-0.052,-0.004,-0.108,0.331,-0.946,0.289,-1.749,1.614,0.327,0.373,-0.01,-0.035,0.058,8.834,-0.01,0.043,-0.012,0.03,1.44,-0.082,-2.811,0.002,-0.125,-0.002,-0.132,0.198,0.674,0.231,-2.795,1.801,0.193,-0.646,-0.009,-0.036,-0.091,-0.785,-0.006,-0.071,-0.01,-0.08,-0.328
bdi-miR7749-3p,0.202,-6.4,0.0,0.169,0.01,0.399,0.136,0.009,-0.086,-1.977,0.634,0.095,-0.503,-0.002,0.3,0.174,-2.805,0.015,0.107,-0.002,0.211,0.169,-0.121,-1.221,-0.002,0.13,0.006,0.162,-0.143,0.179,0.078,3.214,-0.59,0.004,-0.319,-0.005,-0.08,-0.126,0.81,0.01,-0.06,-0.001,-0.091,-0.309,-0.155,2.722,0.001,0.086,0.004,0.002,-0.1,0.365,-0.004,2.525,-1.008,-0.045,0.28,0.008,-0.191,-0.033,13.139,0.008,-0.041,0.023,-0.084,1.839
bdi-miR7711-5p.3,0.194,-6.56,-0.001,0.132,0.007,0.273,0.066,-0.368,-0.008,-0.248,0.023,0.087,-0.683,-0.003,0.103,0.075,-0.072,0.011,0.039,-0.001,0.079,0.301,-0.186,-7.85,-0.001,-0.03,-0.005,0.0,-0.169,-1.222,-0.255,-0.597,-0.237,-0.147,-1.55,-0.024,0.061,-0.201,-14.55,-0.011,-0.143,-0.026,-0.126,-2.601,-0.155,-2.995,-0.002,0.018,-0.006,0.1,-0.095,-1.217,-0.271,-0.177,-0.079,-0.077,-0.642,-0.015,0.014,-0.146,-8.532,-0.011,-0.111,-0.011,-0.132,-1.624
gma-miR10190,-0.014,-12.529,-0.0,0.18,0.002,0.155,-0.011,-0.626,0.062,-0.751,0.039,0.058,-1.127,-0.003,0.086,0.176,4.768,0.004,0.12,0.003,0.166,1.333,-0.07,-20.211,0.0,-0.047,-0.004,-0.114,-0.012,0.059,0.017,-5.667,-2.059,0.006,-2.86,0.005,-0.02,-0.046,-8.67,-0.006,-0.075,0.008,0.041,-1.389,0.161,5.615,-0.001,-0.087,0.007,-0.062,0.04,2.401,0.015,-2.724,-1.512,0.105,0.019,0.002,-0.022,-0.132,-11.476,0.009,-0.114,0.017,-0.028,-2.154
vvi-miR3624-5p,0.111,-8.083,0.001,0.058,0.007,0.177,-0.011,-1.635,0.109,-0.809,-0.2,0.089,-0.826,0.0,0.014,0.146,6.123,0.009,0.078,0.002,0.125,1.351,0.023,-9.272,-0.003,-0.05,0.004,-0.058,-0.012,-0.469,-0.089,2.611,0.439,-0.018,-1.794,-0.015,-0.126,-0.086,-3.265,0.007,-0.118,-0.008,-0.047,-0.747,0.025,15.119,0.002,0.065,0.005,-0.074,0.059,-0.467,-0.045,2.913,0.074,-0.025,2.57,-0.016,0.071,0.1,8.844,0.009,0.168,-0.01,0.056,1.503
osa-miR1866-5p,0.132,3.777,0.006,0.12,0.012,0.488,0.176,0.927,-0.009,-1.083,0.675,0.504,1.777,0.002,0.399,0.481,10.502,0.012,0.343,0.02,0.45,2.969,-0.126,1.046,0.002,0.03,0.004,0.238,-0.149,2.178,-0.102,-0.545,-0.916,0.147,0.529,0.003,0.165,0.11,1.1,0.003,0.087,0.015,0.134,0.552,-0.132,-20.251,-0.002,-0.018,-0.004,-0.036,-0.084,0.405,-0.166,0.05,-1.323,-0.195,-3.182,0.03,-0.009,-0.213,-8.601,-0.002,-0.169,0.006,-0.168,-1.797
atr-miR8605,0.079,2.929,0.002,0.182,0.003,0.128,0.157,-0.467,-0.021,-0.434,-0.143,0.169,1.168,0.001,0.14,0.206,7.391,0.005,0.175,0.011,0.176,1.757,-0.126,6.353,0.003,0.024,-0.005,-0.203,-0.026,-0.813,0.03,-1.909,-0.946,-0.156,0.946,0.003,0.004,0.001,3.812,-0.007,0.025,0.011,-0.017,0.847,-0.05,-13.641,-0.001,0.0,-0.003,-0.168,-0.127,1.103,-0.143,-3.309,-1.227,-0.164,-2.096,-0.022,0.005,-0.049,-13.069,-0.002,-0.075,0.0,0.02,-1.719
gma-miR4378a,0.159,1.771,0.002,0.058,0.007,0.254,-0.008,-1.947,-0.031,-0.182,0.012,0.126,0.68,-0.0,0.14,0.126,3.04,0.01,0.109,0.001,0.103,0.881,0.048,-14.475,0.001,-0.035,0.002,0.035,-0.052,1.434,-0.08,-0.905,-0.261,-0.026,-2.3,0.001,-0.186,-0.152,-7.668,0.003,-0.138,-0.003,-0.13,-1.532,0.025,-10.321,-0.001,0.014,0.0,-0.05,-0.005,0.709,-0.044,0.0,-0.187,-0.077,-2.148,0.027,-0.164,-0.171,-8.726,0.0,-0.168,0.0,-0.095,-1.72
mtr-miR2635,0.08,0.632,0.006,0.056,-0.003,-0.006,0.111,-2.499,-0.087,-0.475,-0.151,0.16,0.653,-0.001,0.093,0.139,2.657,-0.002,0.13,0.0,0.13,0.874,-0.15,4.93,0.002,-0.059,-0.005,-0.183,0.0,-2.313,0.022,-0.912,-1.348,0.026,1.098,-0.008,-0.02,0.108,8.2,-0.009,0.1,-0.005,0.078,1.467,-0.125,0.121,0.0,0.0,0.005,0.174,-0.063,0.621,-0.013,1.684,-0.839,0.139,0.301,-0.02,-0.083,0.06,5.127,0.001,0.048,0.004,0.083,0.708
ppt-miR1038-3p,0.119,-5.213,-0.001,0.169,0.003,0.194,0.097,-1.386,-0.085,-1.169,0.204,0.033,-0.579,-0.001,0.235,0.065,-2.932,0.005,0.033,0.0,0.1,-0.189,-0.178,-14.229,0.001,0.012,-0.003,-0.123,0.038,-0.927,-0.057,2.98,0.05,-0.108,-2.879,-0.016,-0.085,-0.302,-3.537,-0.005,-0.278,-0.019,-0.284,-1.391,-0.189,8.074,-0.005,0.012,-0.003,-0.183,0.09,-0.153,0.02,4.365,0.886,-0.031,1.248,0.017,-0.056,-0.001,10.708,-0.005,0.014,0.007,-0.121,1.434
aof-miR12167,0.26,5.238,0.006,0.125,0.003,0.15,0.095,-1.691,0.233,-0.55,-0.277,0.125,1.442,-0.0,0.06,0.284,13.444,0.006,0.208,0.011,0.22,2.824,0.011,-1.936,0.006,0.079,-0.004,-0.158,-0.168,-0.762,0.08,-1.487,0.289,-0.158,0.054,0.0,-0.042,0.108,0.18,-0.003,0.074,0.01,0.126,0.439,0.05,-9.243,0.003,0.083,0.004,0.056,0.097,3.193,0.011,-0.569,0.5,0.042,-1.331,0.028,0.011,-0.027,-5.026,0.008,-0.015,0.007,0.078,-0.811
ppt-miR11326,0.111,-23.732,-0.001,0.086,0.006,0.247,0.042,-0.461,0.013,-2.26,0.67,0.116,-2.986,0.001,0.125,0.053,-5.963,0.009,-0.003,0.002,0.155,-0.736,0.006,21.932,0.003,-0.053,0.0,0.044,-0.061,0.269,-0.004,0.962,0.045,0.012,2.855,0.034,-0.047,-0.022,7.367,-0.001,0.016,0.02,-0.035,0.99,-0.053,14.517,0.002,-0.056,0.001,0.0,-0.053,2.3,-0.205,-2.861,-0.781,-0.046,2.583,0.05,-0.015,0.112,9.313,0.001,0.113,0.044,-0.012,1.903
bdi-miR7722-3p,0.108,-15.755,-0.001,0.042,0.002,0.191,0.1,-0.188,-0.038,-0.283,0.756,0.111,-1.597,-0.001,0.211,0.155,-1.459,0.004,0.099,0.005,0.205,0.227,-0.094,6.408,-0.003,-0.012,0.0,-0.012,0.05,-0.188,0.017,2.26,-0.934,0.006,0.365,-0.002,-0.167,-0.173,-1.384,0.001,-0.122,0.001,-0.173,-0.698,-0.121,-16.95,0.001,-0.012,0.001,-0.121,-0.124,-0.228,0.011,1.195,-1.563,-0.053,-3.104,-0.018,-0.356,-0.335,-6.784,0.003,-0.281,-0.014,-0.356,-1.786
cca-miR6116-5p,0.213,-15.658,0.001,0.05,0.003,0.102,0.1,-1.199,0.146,-0.518,-0.102,0.022,-2.083,-0.003,0.064,0.015,3.141,0.005,-0.015,-0.002,0.006,0.522,-0.018,-0.218,-0.003,-0.058,-0.001,-0.111,0.099,0.734,-0.045,-1.988,-0.665,-0.105,-0.394,-0.005,-0.044,-0.112,-4.901,0.0,-0.098,0.008,-0.105,-0.85,0.04,-5.219,-0.002,-0.003,0.003,-0.056,-0.019,-0.258,-0.237,-3.019,-0.454,0.105,-0.505,-0.041,-0.022,0.04,-12.891,0.006,0.015,-0.019,0.046,-1.463
bna-miR6029,0.061,-2.373,0.001,0.061,0.008,0.316,0.108,0.28,0.02,-0.188,0.27,0.26,0.571,-0.003,0.335,0.32,6.054,0.007,0.231,0.006,0.263,1.787,-0.047,-0.266,-0.001,-0.047,-0.007,-0.05,-0.012,0.284,-0.129,2.257,0.015,-0.114,-0.366,-0.011,0.058,-0.038,-8.342,-0.01,-0.056,-0.001,0.006,-1.324,-0.05,-14.726,0.0,0.009,-0.012,-0.282,0.031,1.424,-0.106,-3.068,-2.975,-0.238,-2.903,-0.011,-0.074,-0.293,-17.311,-0.016,-0.255,0.004,-0.164,-3.417
gma-miR4362,0.07,1.561,0.006,0.093,0.007,0.243,0.027,-2.895,0.099,-0.46,-0.088,0.15,0.598,-0.0,0.075,0.063,4.836,0.01,0.075,-0.002,0.045,0.922,-0.084,-2.509,0.0,-0.089,0.003,0.045,-0.242,0.129,0.061,-1.537,-1.566,-0.026,-0.107,-0.001,-0.132,-0.035,6.325,0.003,-0.014,0.008,-0.061,0.71,-0.033,0.455,-0.001,0.017,-0.001,-0.064,-0.05,0.2,0.032,-1.828,-1.431,-0.028,0.049,0.0,-0.083,-0.019,3.338,-0.002,-0.033,0.007,-0.008,0.355
ata-miR6201-3p,0.089,-5.415,0.0,0.144,0.006,0.258,0.097,-1.976,-0.042,-0.208,-0.563,0.161,-0.083,-0.0,0.252,0.16,1.94,0.008,0.135,-0.001,0.125,0.788,-0.108,3.628,0.0,-0.126,0.0,-0.058,-0.067,0.729,0.096,0.974,-0.139,0.082,0.777,0.03,-0.012,0.033,4.38,-0.002,0.049,0.003,-0.035,0.629,-0.034,-15.402,0.003,-0.22,-0.004,-0.118,-0.071,-1.363,0.028,-0.882,2.207,0.028,-2.666,0.019,-0.189,-0.154,-8.42,-0.005,-0.165,-0.013,-0.084,-1.768
cca-miR6103-3p,0.213,0.53,-0.001,0.05,0.01,0.343,0.1,-1.54,-0.066,-0.177,-0.405,0.266,0.512,0.001,0.064,0.078,2.885,0.015,0.099,-0.003,0.061,0.674,0.018,-5.27,-0.002,-0.058,0.003,0.102,-0.061,1.73,-0.156,-2.795,-1.139,0.058,-0.92,-0.003,-0.155,-0.093,-9.572,0.007,-0.113,0.003,-0.102,-1.466,0.115,6.074,0.003,-0.062,0.002,0.009,0.347,-0.16,0.092,-1.687,-0.966,0.003,0.471,0.024,-0.015,-0.021,-4.355,0.004,-0.05,0.004,-0.062,-0.454
lja-miR11076-3p,0.062,-0.733,-0.001,0.055,0.003,0.076,0.121,0.166,-0.09,-0.311,-0.273,0.128,0.222,-0.002,0.125,0.115,-2.892,0.002,0.091,0.005,0.149,-0.084,-0.059,-2.98,-0.001,-0.257,0.0,-0.044,-0.261,-2.837,-0.012,7.805,-1.611,-0.261,-1.423,-0.01,-0.055,-0.281,-1.614,-0.003,-0.239,-0.044,-0.335,-1.079,-0.063,-14.549,0.0,-0.082,0.009,0.22,-0.278,-1.089,-0.044,8.604,-1.822,-0.212,-3.025,-0.033,-0.059,-0.373,-8.591,0.009,-0.311,-0.054,-0.341,-2.282
ppt-miR1063d,0.055,-4.335,-0.004,0.011,0.008,0.283,-0.05,-1.224,-0.031,-0.23,-0.027,0.091,-0.562,0.001,0.191,-0.023,-1.154,0.01,-0.029,0.001,-0.017,-0.254,-0.085,-2.625,0.005,-0.044,-0.002,0.123,-0.056,0.343,-0.017,2.374,0.466,-0.088,-0.821,-0.014,0.035,-0.178,-5.91,-0.006,-0.141,-0.01,-0.129,-1.402,-0.031,4.027,-0.002,0.099,-0.011,-0.046,0.115,-0.414,-0.217,2.251,0.393,-0.053,0.813,-0.04,-0.022,0.11,-4.666,-0.014,0.106,-0.02,0.093,-0.201
osa-miR812t,0.293,4.761,0.003,0.087,0.004,0.215,0.103,-0.811,0.174,-0.595,-0.68,0.112,1.413,-0.002,0.202,0.325,12.373,0.006,0.241,0.008,0.306,2.758,-0.026,-15.891,0.002,-0.03,-0.003,-0.009,-0.186,-1.295,0.012,-1.102,-1.188,-0.121,-1.899,-0.003,-0.052,0.098,9.309,-0.003,0.043,0.002,0.074,1.598,-0.027,7.356,-0.001,-0.032,-0.002,0.05,-0.214,-0.82,-0.096,1.139,-0.317,-0.077,1.665,-0.001,-0.009,0.19,18.834,-0.002,0.178,0.008,0.068,3.095
aof-miR12139,0.23,-7.495,0.002,0.064,0.003,0.141,0.199,-0.587,-0.11,-0.576,-0.064,0.191,-0.507,0.001,0.111,0.104,0.62,0.006,0.074,0.016,0.102,0.506,-0.047,-24.652,-0.005,-0.099,-0.002,-0.228,0.137,-0.533,-0.11,-1.161,0.038,0.035,-3.895,-0.025,0.023,-0.216,-13.704,-0.003,-0.181,-0.023,-0.126,-2.559,0.043,-11.017,-0.005,-0.105,0.0,-0.17,0.087,-2.587,-0.226,5.706,-0.867,-0.022,-2.066,-0.039,0.025,-0.188,-13.697,-0.003,-0.151,-0.054,-0.133,-2.513
pab-miR482q,0.16,6.553,0.0,0.085,0.008,0.19,0.22,-0.692,-0.136,-0.952,-1.694,0.375,2.015,-0.0,0.16,0.369,7.075,0.009,0.319,0.005,0.37,2.191,-0.042,-9.932,0.001,-0.339,0.0,-0.011,-0.197,-1.758,-0.069,-2.503,0.855,0.108,-1.796,-0.023,0.011,-0.173,-15.6,-0.006,-0.131,-0.028,-0.024,-2.704,-0.1,-3.864,0.002,-0.136,-0.002,0.1,-0.225,1.198,-0.115,1.3,-1.004,-0.047,-0.765,-0.011,0.067,-0.098,-1.713,-0.006,-0.086,0.003,-0.025,-0.437
pab-miR949c,0.127,-3.508,-0.002,0.341,0.006,0.299,0.116,-0.13,-0.121,-0.346,-0.313,0.102,0.147,-0.001,0.172,0.179,1.721,0.01,0.133,0.004,0.141,0.842,-0.199,-19.89,-0.001,-0.14,-0.005,-0.12,-0.091,0.515,0.081,-5.871,-2.51,0.012,-3.777,0.001,-0.067,-0.386,-18.698,-0.009,-0.326,-0.008,-0.234,-3.89,-0.034,-6.51,0.003,-0.35,-0.004,-0.303,-0.18,-0.342,-0.002,-3.282,-2.769,-0.031,-1.773,-0.005,-0.189,-0.281,-15.508,-0.006,-0.239,0.011,-0.183,-3.007
aly-miR831-3p,0.31,-3.948,0.0,0.11,0.012,0.3,0.09,-1.337,-0.053,-0.65,-0.101,0.06,-0.398,0.002,0.035,0.075,2.497,0.018,0.036,0.008,0.07,0.65,0.105,7.088,0.001,0.011,0.003,0.105,-0.063,1.086,-0.003,0.187,0.381,-0.042,1.33,0.016,-0.016,0.117,12.081,0.005,0.096,0.015,0.021,2.047,-0.011,10.205,0.001,0.011,-0.005,-0.056,0.044,-0.351,0.08,1.728,0.152,0.122,1.761,0.014,-0.017,0.164,10.927,-0.01,0.124,0.028,0.133,2.014
gma-miR5670b,0.12,-2.034,0.001,0.098,0.005,0.045,0.22,-1.973,-0.029,-0.465,0.227,0.2,0.173,-0.002,0.04,0.131,0.938,0.004,0.105,-0.002,0.128,0.66,0.105,-0.535,-0.001,-0.079,-0.002,-0.021,0.021,1.337,0.161,1.258,-0.142,-0.105,-0.631,0.005,-0.011,-0.136,2.595,0.0,-0.148,0.013,-0.147,-0.178,0.089,11.922,0.001,-0.053,-0.005,0.017,0.022,0.137,0.088,4.681,0.384,-0.056,1.457,-0.01,-0.011,-0.059,7.915,-0.007,-0.027,0.006,-0.119,0.87
osa-miR5158,0.033,-14.32,-0.001,0.198,0.001,0.151,0.072,0.549,-0.029,-0.39,-0.113,0.035,-1.339,-0.003,0.186,0.145,-1.133,0.002,0.088,-0.0,0.132,0.287,-0.175,-7.248,0.0,0.113,-0.003,-0.136,0.117,-0.026,-0.001,1.154,-0.271,-0.106,-0.823,0.01,-0.052,0.013,13.65,-0.004,-0.021,0.013,-0.048,1.956,0.045,11.52,0.001,0.068,0.003,-0.102,0.023,0.904,0.02,0.234,-0.489,-0.061,1.645,-0.006,-0.064,0.152,12.08,0.007,0.101,0.014,0.055,2.256
atr-miR8595,0.163,3.092,-0.002,0.296,0.01,0.366,0.102,-1.023,-0.126,0.039,-0.612,0.18,1.268,-0.001,0.127,0.203,4.792,0.015,0.204,-0.003,0.155,1.305,-0.05,-23.812,-0.001,-0.029,-0.003,-0.114,-0.17,-0.413,-0.149,-6.228,-2.378,-0.088,-4.224,0.007,-0.199,-0.296,-23.43,-0.002,-0.296,0.006,-0.164,-4.226,-0.111,-26.23,-0.003,-0.124,-0.007,-0.297,-0.059,0.319,0.167,-7.759,-1.187,-0.056,-4.928,-0.005,-0.152,-0.298,-22.052,-0.008,-0.339,-0.003,-0.111,-4.117
ghr-miR7500,0.066,-15.995,0.0,0.062,0.002,0.182,-0.004,0.786,-0.14,-1.041,-0.169,0.186,-1.434,0.001,0.136,0.151,2.932,0.004,0.108,0.021,0.211,0.993,-0.264,3.312,-0.005,-0.065,-0.01,-0.381,-0.143,-2.267,0.11,-1.0,0.202,-0.104,0.509,-0.014,0.0,-0.003,-0.146,-0.016,0.012,-0.016,-0.03,0.046,-0.127,-28.889,0.0,-0.055,-0.005,-0.3,0.005,-3.026,-0.139,4.273,-0.64,-0.059,-4.636,-0.02,-0.127,-0.213,-16.328,-0.009,-0.226,-0.055,-0.159,-2.995
mdm-miR10979,0.161,-5.172,0.0,0.155,0.01,0.346,0.125,1.08,-0.038,-0.172,0.323,0.319,0.755,0.003,0.26,0.405,10.393,0.012,0.323,0.02,0.368,2.657,0.058,-11.751,-0.001,-0.003,0.002,-0.079,0.044,-0.141,-0.207,-2.442,0.43,-0.038,-1.863,-0.022,-0.003,-0.049,-16.267,0.004,-0.078,-0.015,0.0,-2.267,0.003,-33.45,0.001,-0.003,0.001,-0.136,-0.118,-2.079,-0.063,-1.978,2.34,-0.18,-5.657,-0.036,-0.077,-0.441,-21.749,0.003,-0.36,-0.055,-0.294,-4.417
